"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 11, 2020","349.92","358.92","362.98","344.79","6.06M","-3.90%"
"Mar 10, 2020","364.13","356.43","364.54","347.85","7.60M","5.09%"
"Mar 09, 2020","346.49","343.86","357.47","341.72","7.41M","-6.09%"
"Mar 06, 2020","368.97","367.70","371.31","356.85","8.15M","-1.02%"
"Mar 05, 2020","372.78","381.00","391.40","368.64","8.75M","-2.87%"
"Mar 04, 2020","383.79","377.77","384.01","370.51","5.49M","4.07%"
"Mar 03, 2020","368.77","381.03","393.52","367.40","8.36M","-3.22%"
"Mar 02, 2020","381.05","373.11","381.36","364.50","7.00M","3.26%"
"Feb 28, 2020","369.03","364.21","376.77","356.80","11.18M","-0.72%"
"Feb 27, 2020","371.71","371.46","391.56","370.60","10.97M","-1.99%"
"Feb 26, 2020","379.24","366.31","382.00","365.00","8.96M","5.32%"
"Feb 25, 2020","360.09","372.00","375.65","357.72","6.48M","-2.34%"
"Feb 24, 2020","368.70","364.76","372.82","361.00","6.94M","-2.99%"
"Feb 21, 2020","380.07","385.33","387.32","377.90","3.94M","-1.54%"
"Feb 20, 2020","386.00","386.56","389.70","376.68","4.08M","-0.05%"
"Feb 19, 2020","386.19","388.12","392.95","384.90","4.90M","-0.41%"
"Feb 18, 2020","387.78","379.30","389.54","379.19","5.18M","1.94%"
"Feb 14, 2020","380.40","381.47","385.15","379.43","3.74M","-0.26%"
"Feb 13, 2020","381.40","376.96","385.37","376.51","4.49M","0.37%"
"Feb 12, 2020","380.01","377.18","380.62","375.88","4.62M","1.69%"
"Feb 11, 2020","373.69","373.75","378.11","369.72","4.77M","0.71%"
"Feb 10, 2020","371.07","365.00","374.80","362.52","5.29M","1.17%"
"Feb 07, 2020","366.77","365.04","371.80","363.57","4.39M","-0.05%"
"Feb 06, 2020","366.95","369.60","371.55","362.50","3.92M","-0.74%"
"Feb 05, 2020","369.67","375.12","375.25","362.30","6.44M","0.18%"
"Feb 04, 2020","369.01","361.00","369.57","356.10","7.16M","3.08%"
"Feb 03, 2020","358.00","347.24","359.63","346.28","6.67M","3.74%"
"Jan 31, 2020","345.09","347.39","347.39","340.98","5.23M","-0.76%"
"Jan 30, 2020","347.74","341.10","348.20","339.25","5.33M","1.33%"
"Jan 29, 2020","343.16","349.00","349.40","338.55","7.65M","-1.54%"
"Jan 28, 2020","348.52","345.88","352.40","342.78","6.82M","1.64%"
"Jan 27, 2020","342.88","345.95","351.90","341.02","7.71M","-2.91%"
"Jan 24, 2020","353.16","348.46","359.85","345.88","17.94M","1.02%"
"Jan 23, 2020","349.60","326.04","349.88","325.01","18.20M","7.24%"
"Jan 22, 2020","326.00","332.55","336.30","323.60","21.73M","-3.58%"
"Jan 21, 2020","338.11","340.00","341.00","332.59","14.35M","-0.46%"
"Jan 17, 2020","339.67","341.00","341.57","337.38","6.07M","0.31%"
"Jan 16, 2020","338.62","343.50","343.56","335.85","5.02M","-0.13%"
"Jan 15, 2020","339.07","338.68","343.17","336.60","5.16M","0.11%"
"Jan 14, 2020","338.69","344.40","345.38","335.52","7.20M","-0.07%"
"Jan 13, 2020","338.92","331.80","340.85","331.51","6.30M","3.00%"
"Jan 10, 2020","329.05","337.13","338.50","327.27","4.72M","-1.97%"
"Jan 09, 2020","335.66","342.00","343.42","334.61","4.72M","-1.06%"
"Jan 08, 2020","339.26","331.49","342.70","331.05","7.11M","2.57%"
"Jan 07, 2020","330.75","336.47","336.70","330.30","4.74M","-1.51%"
"Jan 06, 2020","335.83","323.12","336.36","321.20","5.67M","3.05%"
"Jan 03, 2020","325.90","326.78","329.86","325.53","3.80M","-1.19%"
"Jan 02, 2020","329.81","326.10","329.98","324.78","4.35M","1.93%"
"Dec 31, 2019","323.57","322.00","324.92","321.09","3.71M","0.08%"
"Dec 30, 2019","323.31","329.08","329.19","322.86","4.32M","-1.76%"
"Dec 27, 2019","329.09","332.96","333.82","326.01","5.04M","-1.06%"
"Dec 26, 2019","332.63","334.60","336.46","332.01","3.60M","-0.17%"
"Dec 24, 2019","333.20","334.01","335.70","331.60","2.02M","0.03%"
"Dec 23, 2019","333.10","337.76","337.95","331.02","5.77M","-1.13%"
"Dec 20, 2019","336.90","335.00","338.00","330.60","9.92M","1.41%"
"Dec 19, 2019","332.22","324.50","332.83","324.18","9.83M","3.56%"
"Dec 18, 2019","320.80","316.26","325.36","315.60","11.21M","1.69%"
"Dec 17, 2019","315.48","307.36","316.80","306.60","10.44M","3.70%"
"Dec 16, 2019","304.21","300.85","305.71","298.63","4.66M","1.91%"
"Dec 13, 2019","298.50","298.50","301.80","297.25","3.88M","0.02%"
"Dec 12, 2019","298.44","295.67","299.17","295.06","4.77M","-0.16%"
"Dec 11, 2019","298.93","294.49","299.43","294.20","5.61M","1.98%"
"Dec 10, 2019","293.12","296.12","298.94","292.02","10.48M","-3.10%"
"Dec 09, 2019","302.50","307.35","311.49","302.44","5.77M","-1.58%"
"Dec 06, 2019","307.35","304.70","307.85","302.60","4.46M","1.48%"
"Dec 05, 2019","302.86","305.27","306.48","298.81","4.62M","-0.48%"
"Dec 04, 2019","304.32","308.43","308.43","303.27","3.51M","-0.60%"
"Dec 03, 2019","306.16","302.22","307.36","301.88","5.27M","-1.24%"
"Dec 02, 2019","309.99","314.39","314.39","303.75","6.22M","-1.48%"
"Nov 29, 2019","314.66","315.78","316.62","313.34","2.41M","-0.40%"
"Nov 27, 2019","315.93","313.93","316.82","312.75","4.10M","1.10%"
"Nov 26, 2019","312.49","315.00","316.50","311.69","5.33M","-0.97%"
